,ImageId,EncodedPixels,ships,has_ship,has_ship_vec,file_size_kb
0,00021ddc3.jpg,108287 1 109054 3 109821 4 110588 5 111356 5 112123 6 112890 7 113657 8 114424 9 115191 10 115958 11 116725 12 117493 12 118260 13 119027 14 119794 14 120561 14 121328 15 122095 15 122863 14 123630 14 124397 14 125164 14 125931 15 126698 15 127465 15 128232 15 129000 14 129767 14 130534 15 131301 15 132070 13 132839 11 133608 9 134378 6 135147 5 135916 3 136685 1,9,1.0,[1.0],242.91015625
1,00021ddc3.jpg,101361 1 102128 3 102896 4 103663 6 104430 9 105198 10 105209 1 105965 14 106732 14 107500 14 108267 14 109034 14 109802 14 110569 14 111336 14 112104 14 112871 14 113638 14 114406 14 115173 14 115940 14 116708 14 117475 14 118242 14 119010 14 119777 14 120544 14 121312 14 122079 14 122846 14 123614 14 124381 14 125150 12 125920 10 126689 8 127459 5 128228 4 128998 1,9,1.0,[1.0],242.91015625
2,00021ddc3.jpg,74441 3 75207 5 75975 5 76743 5 77511 5 78280 4 79048 5 79816 5 80584 5 81352 5 82120 5 82888 6 83657 5 84425 5 85193 5 85961 2,9,1.0,[1.0],242.91015625
3,00021ddc3.jpg,74444 4 75212 4 75980 4 76748 4 77517 3 78285 3 79053 4 79821 4 80589 4 81357 4 82125 4,9,1.0,[1.0],242.91015625
4,00021ddc3.jpg,150423 2 151190 3 151958 3 152726 4 153495 3 154263 3,9,1.0,[1.0],242.91015625
5,00021ddc3.jpg,139644 2 140408 6 141174 9 141942 9 142711 6 143479 2,9,1.0,[1.0],242.91015625
6,00021ddc3.jpg,75972 3 76738 5 77506 5 78274 5 79042 6 79811 5 80579 5 81347 5 82115 5 82883 5 83651 6 84420 5 85188 5 85956 2,9,1.0,[1.0],242.91015625
7,00021ddc3.jpg,86727 2 87493 4 88261 4 89030 3 89798 4 90566 4 91334 4 92103 3 92871 1,9,1.0,[1.0],242.91015625
8,00021ddc3.jpg,95225 2 95992 5 96760 7 97527 9 98294 9 99062 9 99829 9 100596 9 101364 9 102132 8 102901 6 103671 3 104440 2,9,1.0,[1.0],242.91015625
9,0002756f7.jpg,255784 2 256552 4 257319 7 258087 9 258854 12 259622 14 260389 16 261159 16 261929 16 262699 16 263469 16 264239 16 265009 14 265779 11 266549 9 267319 6 268089 4 268859 1,2,1.0,[1.0],287.6201171875
